Protein.IDs	GENES	experiment_pretty	log2FC_mean	log2FC_sd	pval.adj_mean	pval.adj_sd
Q96GM8-2;Q96GM8	TOE1	NCBP3-LAP, test tubes_18	4.67865972918228	4.20082293283049	0.615954430103467	0.278559729608002
Q96GQ7	DDX27	NCBP1-LAP, multi-well_14	-6.40628847760668	2.11463103329345	0.365524282512046	0.14165713213052
Q96GQ7	DDX27	NCBP2-LAP, multi-well_12	1.94053258547666	1.94497178397917	0.745039244223067	0.207396200352158
Q96GQ7	DDX27	NCBP2-LAP, multi-well_20	10.6910867000232	1.02761492802604	0.00116818444768725	0.00138657848211567
Q96GQ7	DDX27	NCBP3-LAP, test tubes_10	3.57387508887675	4.05231312292227	0.606644461476907	0.26563510877335
Q96HA7-2;Q96HA7	TONSL	NCBP3-LAP, test tubes_10	2.73770853922955	3.68337503646388	0.655113801624398	0.258967875911171
Q96HE7;Q86YB8	ERO1A	NCBP1-LAP, multi-well_20	2.60120877192995	2.33491094948882	0.751237373887215	0.208306302378953
Q96HE7;Q86YB8	ERO1A	NCBP2-LAP, multi-well_18	-4.08937332700724	2.26988475707804	0.715777420815991	0.103599906688315
Q96HN2-4;Q96HN2-3;Q96HN2-2;Q96HN2;O43865-2;O43865	Q96HN2-4	NCBP1-LAP, multi-well_14	-5.1274278512235	2.10743821410456	0.324264743721555	0.183398152434018
Q96HN2-4;Q96HN2-3;Q96HN2-2;Q96HN2;O43865-2;O43865	Q96HN2-4	NCBP3-LAP, test tubes_10	-5.14707935513967	4.20862326574325	0.544719477918177	0.283329184946765
Q96HP0	Q96HP0	NCBP2-LAP, multi-well_20	2.06051164729795	1.54005467081789	0.796970664092077	0.168274777074927
Q96HP0	Q96HP0	NCBP3-LAP, test tubes_10	-5.75156577547671	3.76177464070809	0.546886049713834	0.250386056487788
Q96HS1;Q96HS1-2	PGAM5	NCBP1-LAP, multi-well_12	11.9501424420199	1.99786624000212	0.0163643877811937	0.0157709963864749
Q96HS1;Q96HS1-2	PGAM5	NCBP1-LAP, multi-well_14	-6.28808310169489	2.09282027422494	0.358829194997212	0.152501502616398
Q96HS1;Q96HS1-2	PGAM5	NCBP1-LAP, multi-well_7	-2.10002310380194	0.219822029128716	0.00738503776285416	0.00715164653323138
Q96HS1;Q96HS1-2	PGAM5	NCBP2-LAP, multi-well_12	1.39159943833777	2.07661915268072	0.805553335667444	0.195244893672107
Q96HS1;Q96HS1-2	PGAM5	NCBP3-LAP, test tubes_10	-17.8686231636339	3.11719861117645	0.0319879925652711	0.0201257046784762
Q96HS1;Q96HS1-2	PGAM5	NCBP3-LAP, test tubes_12	2.20415447895255	0.126410315904368	0.038464592242602	0.0217863297713708
Q96HS1;Q96HS1-2	PGAM5	NCBP3-LAP, test tubes_18	11.4735891599916	2.53626403077059	0.254342839847772	0.0438410321093991
Q96HS1;Q96HS1-2	PGAM5	NCBP3-LAP, test tubes_7	18.8361808142255	2.58790571400616	0.012682528093502	0.0113239362789467
Q96HU1;Q96HU1-2	SGSM3	NCBP3-LAP, test tubes_10	-5.06815908886262	3.69524911241915	0.524357565034269	0.257875803686406
Q96HW7;Q96HW7-2;Q96HW7-4;Q96HW7-3	INTS4	NCBP3-LAP, test tubes_10	-2.99504953800772	0.310800689002918	0.037014206640227	0.0197373238534975
Q96I24;Q96I24-2	FUBP3	NCBP1-LAP, multi-well_10	-2.29117483095354	0.146153658677202	0.00458879707323761	0.00416731639782407
Q96I24;Q96I24-2	FUBP3	NCBP2-LAP, multi-well_10	8.0226064957341	1.43757532285894	0.114464271747788	0.0262136537922073
Q96I24;Q96I24-2	FUBP3	NCBP3-LAP, test tubes_10	-0.420264120637434	1.93741155592378e-15	0.273875596614476	0.00243215429181893
Q96I24;Q96I24-2	FUBP3	NCBP3-LAP, test tubes_12	4.77296488416159	3.80665239228478	0.58092120113757	0.249273305053249
Q96I25	RBM17	NCBP1-LAP, multi-well_7	1.11605615214265	2.07865068759867	0.710367919124831	0.225493844738315
Q96I25	RBM17	NCBP2-LAP, multi-well_18	1.57272000008771	2.13770122873569	0.760791936303482	0.153055844907923
Q96I25	RBM17	NCBP3-LAP, test tubes_10	-1.9907280647217	0.300874719023283	0.0641537911091049	0.0317494685472204
Q96I25	RBM17	NCBP3-LAP, test tubes_12	5.27914866211694	3.58314896504763	0.582283316210536	0.238656679776032
Q96I25	RBM17	NCBP3-LAP, test tubes_18	6.58322328548958	4.13370721465718	0.556478130941912	0.273628274694408
Q96I99;Q96I99-2	SUCLG2	NCBP3-LAP, test tubes_10	-12.9896126091611	2.64309358759053	0.139285640954847	0.0250487695300547
Q96IR7	HPDL	NCBP3-LAP, test tubes_10	-6.55356240518672	3.86335490574937	0.500208418368555	0.253228743314465
Q96J01-2;Q96J01	THOC3	NCBP3-LAP, test tubes_12	16.7047612912812	2.407214122763	0.0235171211198909	0.0177442592987624
Q96J01-2;Q96J01	THOC3	NCBP3-LAP, test tubes_18	17.8209174059355	2.83392505422006	0.0310193354996258	0.0258950125325793
Q96J01-2;Q96J01	THOC3	NCBP3-LAP, test tubes_7	19.4985187529236	2.99036643779889	0.00999442349599997	0.00924111025794174
Q96JB5;Q96JB5-4;Q96JB5-2;Q96JB5-3	CDK5RAP3	NCBP3-LAP, test tubes_10	-5.03440388225564	3.5447374130075	0.555643357833406	0.233706805038966
Q96JG6;Q96JG6-3;Q96JG6-2	VPS50	NCBP3-LAP, test tubes_10	-2.43101444427228	0.30142061104699	0.0602882077873643	0.0212560835971365
Q96KA5-2;Q96KA5	CLPTM1L	NCBP1-LAP, multi-well_7	-4.82955680007361	2.42632511119703	0.402153111449428	0.249064657310001
Q96KA5-2;Q96KA5	CLPTM1L	NCBP3-LAP, test tubes_10	-17.3004190153085	2.71416791408333	0.0394087040494642	0.0236110251270018
Q96KG9-3;Q96KG9-4;Q96KG9-2;Q96KG9;Q96KG9-5;Q96KG9-6	SCYL1	NCBP3-LAP, test tubes_10	-3.02997479218433	0.307972796910047	0.0486061794208161	0.0126582155682446
Q96KK5;Q99878;Q9BTM1;P0C0S8;Q93077;P20671;Q9BTM1-2;Q7L7L0;Q6FI13;P04908;Q16777;Q8IUE6;Q96QV6;P16104;REV__Q8NB25-3;REV__Q8NB25-4;REV__Q8NB25-2;REV__Q8NB25	Q96KK5	NCBP1-LAP, multi-well_10	-14.1434592160708	1.77111145842223	0.0335414116344864	0.0057057893965779
Q96KK5;Q99878;Q9BTM1;P0C0S8;Q93077;P20671;Q9BTM1-2;Q7L7L0;Q6FI13;P04908;Q16777;Q8IUE6;Q96QV6;P16104;REV__Q8NB25-3;REV__Q8NB25-4;REV__Q8NB25-2;REV__Q8NB25	Q96KK5	NCBP1-LAP, multi-well_12	9.39298120260219	1.64449557221408	0.326919218873271	0.0246306885362616
Q96KK5;Q99878;Q9BTM1;P0C0S8;Q93077;P20671;Q9BTM1-2;Q7L7L0;Q6FI13;P04908;Q16777;Q8IUE6;Q96QV6;P16104;REV__Q8NB25-3;REV__Q8NB25-4;REV__Q8NB25-2;REV__Q8NB25	Q96KK5	NCBP1-LAP, multi-well_14	-7.25354466438729	1.99872041284419	0.372138410540681	0.125239618083852
Q96KK5;Q99878;Q9BTM1;P0C0S8;Q93077;P20671;Q9BTM1-2;Q7L7L0;Q6FI13;P04908;Q16777;Q8IUE6;Q96QV6;P16104;REV__Q8NB25-3;REV__Q8NB25-4;REV__Q8NB25-2;REV__Q8NB25	Q96KK5	NCBP1-LAP, multi-well_18	2.02735966729666	2.37398135794833	0.713336659560952	0.222948844009892
Q96KK5;Q99878;Q9BTM1;P0C0S8;Q93077;P20671;Q9BTM1-2;Q7L7L0;Q6FI13;P04908;Q16777;Q8IUE6;Q96QV6;P16104;REV__Q8NB25-3;REV__Q8NB25-4;REV__Q8NB25-2;REV__Q8NB25	Q96KK5	NCBP1-LAP, multi-well_20	-1.98885200070643	0.605942295691081	0.282101430183708	0.207100783431675
Q96KK5;Q99878;Q9BTM1;P0C0S8;Q93077;P20671;Q9BTM1-2;Q7L7L0;Q6FI13;P04908;Q16777;Q8IUE6;Q96QV6;P16104;REV__Q8NB25-3;REV__Q8NB25-4;REV__Q8NB25-2;REV__Q8NB25	Q96KK5	NCBP1-LAP, multi-well_7	-2.04015106427799	0.218935665590475	0.00912083527865291	0.0137349499003789
Q96KK5;Q99878;Q9BTM1;P0C0S8;Q93077;P20671;Q9BTM1-2;Q7L7L0;Q6FI13;P04908;Q16777;Q8IUE6;Q96QV6;P16104;REV__Q8NB25-3;REV__Q8NB25-4;REV__Q8NB25-2;REV__Q8NB25	Q96KK5	NCBP2-LAP, multi-well_12	11.4295179387618	1.28519744790426	0.170819237235871	0.0210517509356845
Q96KK5;Q99878;Q9BTM1;P0C0S8;Q93077;P20671;Q9BTM1-2;Q7L7L0;Q6FI13;P04908;Q16777;Q8IUE6;Q96QV6;P16104;REV__Q8NB25-3;REV__Q8NB25-4;REV__Q8NB25-2;REV__Q8NB25	Q96KK5	NCBP2-LAP, multi-well_14	-6.95103981471025	1.73205270499584	0.304299356233261	0.126288842743323
Q96KK5;Q99878;Q9BTM1;P0C0S8;Q93077;P20671;Q9BTM1-2;Q7L7L0;Q6FI13;P04908;Q16777;Q8IUE6;Q96QV6;P16104;REV__Q8NB25-3;REV__Q8NB25-4;REV__Q8NB25-2;REV__Q8NB25	Q96KK5	NCBP2-LAP, multi-well_18	-5.86953482500117	2.10928328678134	0.713364677665733	0.0572550928498818
Q96KK5;Q99878;Q9BTM1;P0C0S8;Q93077;P20671;Q9BTM1-2;Q7L7L0;Q6FI13;P04908;Q16777;Q8IUE6;Q96QV6;P16104;REV__Q8NB25-3;REV__Q8NB25-4;REV__Q8NB25-2;REV__Q8NB25	Q96KK5	NCBP2-LAP, multi-well_20	15.8780171952362	1.24417504301821	0.000380442170958258	0.000350098223546708
Q96KK5;Q99878;Q9BTM1;P0C0S8;Q93077;P20671;Q9BTM1-2;Q7L7L0;Q6FI13;P04908;Q16777;Q8IUE6;Q96QV6;P16104;REV__Q8NB25-3;REV__Q8NB25-4;REV__Q8NB25-2;REV__Q8NB25	Q96KK5	NCBP3-LAP, test tubes_10	-2.25912869133116	0.309869452492092	0.062438065010086	0.0258218651229058
Q96KK5;Q99878;Q9BTM1;P0C0S8;Q93077;P20671;Q9BTM1-2;Q7L7L0;Q6FI13;P04908;Q16777;Q8IUE6;Q96QV6;P16104;REV__Q8NB25-3;REV__Q8NB25-4;REV__Q8NB25-2;REV__Q8NB25	Q96KK5	NCBP3-LAP, test tubes_12	-0.55572473821468	0.261154564238088	0.542641473349476	0.21422059979262
Q96KK5;Q99878;Q9BTM1;P0C0S8;Q93077;P20671;Q9BTM1-2;Q7L7L0;Q6FI13;P04908;Q16777;Q8IUE6;Q96QV6;P16104;REV__Q8NB25-3;REV__Q8NB25-4;REV__Q8NB25-2;REV__Q8NB25	Q96KK5	NCBP3-LAP, test tubes_18	0.227500258974391	3.59418722438942	0.867774803777949	0.0987466430435316
Q96KK5;Q99878;Q9BTM1;P0C0S8;Q93077;P20671;Q9BTM1-2;Q7L7L0;Q6FI13;P04908;Q16777;Q8IUE6;Q96QV6;P16104;REV__Q8NB25-3;REV__Q8NB25-4;REV__Q8NB25-2;REV__Q8NB25	Q96KK5	NCBP3-LAP, test tubes_7	21.5831521959783	2.9555208922881	0.00922083187471284	0.00792351562769654
Q96KP1	EXOC2	NCBP3-LAP, test tubes_10	-2.41750630278332	0.283921650174934	0.0595209594184316	0.0184426886231599
Q96KR1	ZFR	NCBP1-LAP, multi-well_10	0.482486179959579	2.52159031349342	0.741345682909642	0.211476789627652
Q96KR1	ZFR	NCBP1-LAP, multi-well_12	11.2972912984232	1.8137557800154	0.0197001879081338	0.0203445160586685
Q96KR1	ZFR	NCBP1-LAP, multi-well_18	11.3209865010016	1.55441482885656	0.00274059396438307	0.00342745398561656
Q96KR1	ZFR	NCBP1-LAP, multi-well_7	11.0618455269816	1.40789972296935	0.00383739541831522	0.00328379176385714
Q96KR1	ZFR	NCBP2-LAP, multi-well_12	1.78409857798847	1.82537432564987	0.774631819012935	0.204564228733854
Q96KR1	ZFR	NCBP3-LAP, test tubes_10	9.0913922473173	2.19868286622015	0.251165858405856	0.0308133402921953
Q96KR1	ZFR	NCBP3-LAP, test tubes_12	16.5467480656078	2.86164683792114	0.020524027579465	0.0207736621042733
Q96KR1	ZFR	NCBP3-LAP, test tubes_18	12.2050433206571	2.36649212007174	0.217694976953712	0.0420603681131981
Q96KR1	ZFR	NCBP3-LAP, test tubes_7	18.8670171219064	2.77853994475626	0.0105923670962644	0.0111810559344636
Q96L91-3;Q96L91-5;Q96L91-2;Q96L91;Q96L91-4	Q96L91-3	NCBP3-LAP, test tubes_10	-12.3292602202274	2.5341829890124	0.171277977055481	0.0213959630521941
Q96LI5	CNOT6L	NCBP3-LAP, test tubes_10	-1.3111579125805	3.75727804445932	0.76730981549786	0.159225715710799
Q96LJ7	DHRS1	NCBP2-LAP, multi-well_18	-4.42300320727008	2.23725620922445	0.717145607882013	0.10078715225754
Q96MU7-2;Q96MU7	Q96MU7-2	NCBP1-LAP, multi-well_12	2.34861334875636	2.33431508896356	0.72781494202606	0.213251688083679
Q96N23-2;Q96N23	Q96N23-2	NCBP1-LAP, multi-well_20	-4.86488988171522	2.1776554870974	0.533287151617656	0.222482339515846
Q96N23-2;Q96N23	Q96N23-2	NCBP3-LAP, test tubes_10	-6.57481434014167	4.21361135531383	0.472841602179634	0.273977214679392
Q96N64;Q96N64-3;Q96N64-2	PWWP2A	NCBP3-LAP, test tubes_10	-6.44745333169475	3.73034085247521	0.486819789008521	0.256541281172175
Q96N66;Q96N66-3;Q96N66-2	MBOAT7	NCBP1-LAP, multi-well_7	-5.0065109025171	2.40520331575907	0.408550616585005	0.242697258597448
Q96N66;Q96N66-3;Q96N66-2	MBOAT7	NCBP3-LAP, test tubes_10	-6.10126813076243	3.25753957149138	0.494260916965467	0.236055290636408
Q96N67-4;Q96N67-3;Q96N67-5;Q96N67-2;Q96N67-6;Q96N67;Q96N67-7	DOCK7	NCBP3-LAP, test tubes_10	-2.49857527943333	0.287268271946625	0.0519601973827464	0.0209446919615925
Q96N67-4;Q96N67-3;Q96N67-5;Q96N67-2;Q96N67-6;Q96N67;Q96N67-7	DOCK7	NCBP3-LAP, test tubes_12	-11.5128683610897	2.29217905332822	0.204275275911871	0.0308645063971167
Q96NW4	ANKRD27	NCBP3-LAP, test tubes_10	-6.22879177172783	3.75349713299422	0.483289544428379	0.254484121310828
Q96NY9	MUS81	NCBP3-LAP, test tubes_10	-6.74287761392627	3.65829936843368	0.47087050863714	0.245177774394122
Q96P11-2;Q96P11;Q96P11-4;Q96P11-5;Q63ZY6-4;Q63ZY6-5;Q63ZY6;Q3KNT7-2;Q3KNT7-3;Q3KNT7;Q96P11-3;Q63ZY6-6	NSUN5	NCBP3-LAP, test tubes_10	-2.30320973119394	0.331853535912974	0.0545636120040564	0.0295702418615188
Q96P63;Q96P63-2	SERPINB12	NCBP1-LAP, multi-well_10	-15.3136914638831	2.19708100006334	0.00283074752497741	0.00303260686154282
Q96P63;Q96P63-2	SERPINB12	NCBP1-LAP, multi-well_12	-5.84261227033816	2.36817611443874	0.52686990432602	0.196953341512783
Q96P63;Q96P63-2	SERPINB12	NCBP1-LAP, multi-well_18	11.4008545242331	1.46079402601997	0.00272067811061185	0.00297896049157773
Q96P63;Q96P63-2	SERPINB12	NCBP1-LAP, multi-well_20	-1.41326076028628	1.86883361083073	0.87952495819379	0.103234232643141
Q96P63;Q96P63-2	SERPINB12	NCBP2-LAP, multi-well_14	-2.74404329836581	1.68455718887723	0.717570970472525	0.16186701001647
Q96P63;Q96P63-2	SERPINB12	NCBP2-LAP, multi-well_18	-5.11382143449683	2.09551023051108	0.716681124886476	0.071860280913929
Q96P63;Q96P63-2	SERPINB12	NCBP2-LAP, multi-well_7	12.3293491202877	1.47290007463395	0.00675989932601044	0.00833161884955884
Q96P63;Q96P63-2	SERPINB12	NCBP3-LAP, test tubes_7	-2.21588169442261	4.17426643710165	0.672236148286867	0.235370059265424
Q96P70	IPO9	NCBP3-LAP, test tubes_10	-2.95370369689091	0.303629847569353	0.061621477803271	0.0143082464845587
Q96PE2	ARHGEF17	NCBP3-LAP, test tubes_12	-4.52130690745114	3.6237079143122	0.597107169611022	0.241955687707323
Q96PK6;Q96PK6-2;Q96PK6-3;Q96PK6-4	RBM14	NCBP1-LAP, multi-well_12	13.3443159366028	2.03610900042793	0.0177837482369024	0.0134849468962536
Q96PK6;Q96PK6-2;Q96PK6-3;Q96PK6-4	RBM14	NCBP1-LAP, multi-well_14	7.27097210480677	1.44700645649198	0.257037533388465	0.0298376107725963
Q96PK6;Q96PK6-2;Q96PK6-3;Q96PK6-4	RBM14	NCBP1-LAP, multi-well_18	-2.00440238947538	0.131200641344583	0.0492152380480203	0.0263837799653341
Q96PK6;Q96PK6-2;Q96PK6-3;Q96PK6-4	RBM14	NCBP1-LAP, multi-well_20	-2.88328895603645	2.80156520401551e-15	0.0768045763272087	0.00138527656912676
Q96PK6;Q96PK6-2;Q96PK6-3;Q96PK6-4	RBM14	NCBP1-LAP, multi-well_7	-1.76742614437432	3.25298197639063e-15	0.0501853577389594	0.000633773181747965
Q96PK6;Q96PK6-2;Q96PK6-3;Q96PK6-4	RBM14	NCBP2-LAP, multi-well_10	-3.92646365635832	2.40787301421538	0.45964792575248	0.277943695260415
Q96PK6;Q96PK6-2;Q96PK6-3;Q96PK6-4	RBM14	NCBP2-LAP, multi-well_12	-1.65117263428665	0.269237983481241	0.42747347141117	0.136336329663501
Q96PK6;Q96PK6-2;Q96PK6-3;Q96PK6-4	RBM14	NCBP2-LAP, multi-well_14	-2.94012205643038	0.150298672317356	0.0136594819796479	0.0130678426555955
Q96PK6;Q96PK6-2;Q96PK6-3;Q96PK6-4	RBM14	NCBP2-LAP, multi-well_18	11.2642445746159	1.41270814855354	0.0320461678193526	0.0288601277178683
Q96PK6;Q96PK6-2;Q96PK6-3;Q96PK6-4	RBM14	NCBP2-LAP, multi-well_20	-0.119547673241024	2.95822956976391e-15	0.975669778960083	0.00928718513954603
Q96PK6;Q96PK6-2;Q96PK6-3;Q96PK6-4	RBM14	NCBP2-LAP, multi-well_7	-3.86869599587067	1.96432428664813	0.598847727820956	0.178151171754447
Q96PK6;Q96PK6-2;Q96PK6-3;Q96PK6-4	RBM14	NCBP3-LAP, test tubes_10	-2.08251007475673	1.55895126653737e-15	0.0528940531228803	0.0013155188065356
Q96PK6;Q96PK6-2;Q96PK6-3;Q96PK6-4	RBM14	NCBP3-LAP, test tubes_12	-0.793425926081501	3.57012339105378e-15	0.0684554284253558	0.00149897607739557
Q96PK6;Q96PK6-2;Q96PK6-3;Q96PK6-4	RBM14	NCBP3-LAP, test tubes_18	-12.4483583723995	2.68512941182432	0.229717616926435	0.0405503893626295
Q96PK6;Q96PK6-2;Q96PK6-3;Q96PK6-4	RBM14	NCBP3-LAP, test tubes_7	14.4578083163932	2.39700952192989	0.104526390876544	0.0189642496145751
Q96PV6;Q96PV6-1;Q96PV6-3	LENG8	NCBP3-LAP, test tubes_10	2.09368231754681	1.82284880127085e-15	0.0996114359484536	0.00086086864098685
Q96PV6;Q96PV6-1;Q96PV6-3	LENG8	NCBP3-LAP, test tubes_12	17.9127788902247	2.51226885356853	0.0242088658255397	0.021144680785513
Q96PV6;Q96PV6-1;Q96PV6-3	LENG8	NCBP3-LAP, test tubes_18	16.203161031922	2.85419846655135	0.0466471379528057	0.0391685101217487
Q96PV6;Q96PV6-1;Q96PV6-3	LENG8	NCBP3-LAP, test tubes_7	18.5115723519172	2.92341703677803	0.0111387652203745	0.0105972203866644
Q96PY6-4;Q96PY6-2;Q96PY6-6;Q96PY6;Q96PY6-3;Q96PY6-5	Q96PY6-4	NCBP1-LAP, multi-well_12	3.09778906948537	2.72758014677717	0.691523394324889	0.237370096810677
Q96PY6-4;Q96PY6-2;Q96PY6-6;Q96PY6;Q96PY6-3;Q96PY6-5	Q96PY6-4	NCBP2-LAP, multi-well_18	1.81630077701213	1.931685869148	0.769380532657248	0.137912944861534
Q96Q06-2;Q96Q06	PLIN4	NCBP1-LAP, multi-well_10	-0.27006762511207	2.62828685997432	0.729173833203298	0.239571624277325
Q96Q06-2;Q96Q06	PLIN4	NCBP3-LAP, test tubes_10	-2.91224434206912	3.57061159398317e-15	0.040218322727012	0.00161598819605494
Q96QA5	GSDMA	NCBP1-LAP, multi-well_12	-6.26056731386802	2.5940715652115	0.519284801447799	0.206285278111845
Q96QA5	GSDMA	NCBP1-LAP, multi-well_20	2.1897357791541	2.29172308434909	0.777510795767136	0.214266511526845
Q96QA5	GSDMA	NCBP2-LAP, multi-well_18	-5.29033409515988	2.17976373271272	0.712039267050675	0.0719191275127202
Q96QD5-2;Q96QD5	DEPDC7	NCBP3-LAP, test tubes_10	-5.53783874460046	3.58432348205509	0.522277007271373	0.251391406027493
Q96QD8;Q96QD8-2	SLC38A2	NCBP3-LAP, test tubes_10	-6.48175027766804	4.08167054263012	0.491110071985439	0.254593016782565
Q96QE3;Q96QE3-2	ATAD5	NCBP3-LAP, test tubes_10	-6.36502645163004	3.43550797740164	0.506546093889012	0.240673707837424
Q96QK1	VPS35	NCBP2-LAP, multi-well_18	-4.76918214361072	2.54292196235377	0.709375431886387	0.121519525555617
Q96QK1	VPS35	NCBP3-LAP, test tubes_10	-6.61266402039403	3.72168781705784	0.458849742081765	0.243843287184492
Q96R06	SPAG5	NCBP3-LAP, test tubes_10	-16.4167980553329	3.21288318509627	0.0363810448480808	0.0223281046298598
Q96RE7	NACC1	NCBP3-LAP, test tubes_10	-3.27016854496619	3.56279231941515e-15	0.0624396820528347	0.00100561028168652
Q96RL7-4;Q96RL7-2;Q96RL7-3;Q96RL7	VPS13A	NCBP3-LAP, test tubes_10	-4.22505807060417	0.31456755746127	0.029766493186745	0.0112151652679633
Q96RT1-7;Q96RT1-6;Q96RT1-4;Q96RT1-5;Q96RT1-3;Q96RT1-9;Q96RT1-2;Q96RT1;Q96RT1-8;Q96NW7-3	Q96RT1-7	NCBP3-LAP, test tubes_10	-5.35661407741549	3.64577945617056	0.539027881568428	0.267286610062072
Q96S52;Q96S52-2	PIGS	NCBP3-LAP, test tubes_10	-6.1101299149395	3.22259408491673	0.498496633518616	0.235892417473643
Q96S55-2;Q96S55;Q96S55-3;Q96S55-4	WRNIP1	NCBP3-LAP, test tubes_10	-2.04818205565814	0.353110846462105	0.0865435361786092	0.0341294765704325
Q96SB3	PPP1R9B	NCBP1-LAP, multi-well_14	-6.27018681833821	2.41721680025913	0.331081536592393	0.169017477330141
Q96SB3	PPP1R9B	NCBP1-LAP, multi-well_20	-1.99077445703736	1.80805459956445	0.845476638399895	0.108493071519815
Q96SB3	PPP1R9B	NCBP2-LAP, multi-well_12	1.70344135308006	1.78254108056565	0.800451586538332	0.170195317272355
Q96SB3	PPP1R9B	NCBP2-LAP, multi-well_20	2.06001925034658	1.42764537897194	0.782101476251385	0.17093427972401
Q96SB3	PPP1R9B	NCBP3-LAP, test tubes_12	-1.67422035178933	0.152348409231937	0.111392908877703	0.0561486730010594
Q96SB3	PPP1R9B	NCBP3-LAP, test tubes_18	-15.1912312040083	3.44311686837436	0.0468478450707912	0.0441438910222111
Q96SB4-4;Q96SB4;Q96SB4-3;Q9UPE1-2;Q9UPE1-3;Q9UPE1-4;Q9UPE1;P78362;P78362-2	Q96SB4-4	NCBP1-LAP, multi-well_7	0.195718535645884	2.28406039061505	0.691000784997468	0.225894348213895
Q96SB4-4;Q96SB4;Q96SB4-3;Q9UPE1-2;Q9UPE1-3;Q9UPE1-4;Q9UPE1;P78362;P78362-2	Q96SB4-4	NCBP3-LAP, test tubes_10	-6.59299720572818	3.88867080653451	0.470519137187962	0.274344880589452
Q96SI9-2;Q96SI9	STRBP	NCBP1-LAP, multi-well_7	0.599060649903773	2.10669133245799	0.784340345243218	0.158061156114206
Q96SI9-2;Q96SI9	STRBP	NCBP3-LAP, test tubes_12	6.37677848082758	3.76725202143415	0.53753364645489	0.251432564729162
Q96ST3	SIN3A	NCBP3-LAP, test tubes_10	9.21334331707125	2.11257862662326	0.252062548550192	0.0347193986612028
Q96SU4-5;Q96SU4-4;Q96SU4-3;Q96SU4-7;Q96SU4-2;Q96SU4;Q96SU4-6	OSBPL9	NCBP3-LAP, test tubes_10	3.3243529413551	3.6609235746091	0.613901016634946	0.263346726584261
Q96T21-2;Q96T21-3;Q96T21	SECISBP2	NCBP3-LAP, test tubes_10	-6.98893109851747	3.73163872264693	0.441436874325714	0.239205697002673
Q96T37-4;Q96T37-2;Q96T37-3;Q96T37	RBM15	NCBP1-LAP, multi-well_12	3.28441208182602	2.59646931598822	0.6948517162371	0.232027268074964
Q96T37-4;Q96T37-2;Q96T37-3;Q96T37	RBM15	NCBP1-LAP, multi-well_18	1.64921560829688	2.39725801875006	0.690634221848117	0.242967766911597
Q96T37-4;Q96T37-2;Q96T37-3;Q96T37	RBM15	NCBP1-LAP, multi-well_7	11.1586686521083	1.64574084231782	0.00381270316324811	0.00449157377223047
Q96T37-4;Q96T37-2;Q96T37-3;Q96T37	RBM15	NCBP2-LAP, multi-well_12	1.93704610331632	1.77512400817709	0.765549966643531	0.184575303523007
Q96T37-4;Q96T37-2;Q96T37-3;Q96T37	RBM15	NCBP3-LAP, test tubes_10	-1.65723187760473	0.278167541057294	0.112524555162635	0.0375899350353757
Q96T37-4;Q96T37-2;Q96T37-3;Q96T37	RBM15	NCBP3-LAP, test tubes_12	15.9213305477257	2.8496331885608	0.0261880902415789	0.0244304837332337
Q96T37-4;Q96T37-2;Q96T37-3;Q96T37	RBM15	NCBP3-LAP, test tubes_18	16.9024685004639	2.95447641236353	0.0377801143588416	0.0395822313219745
Q96T37-4;Q96T37-2;Q96T37-3;Q96T37	RBM15	NCBP3-LAP, test tubes_7	18.5986356037007	3.03434247924702	0.0118630240686023	0.0123797180972224
Q96T51;Q96T51-2;Q96T51-3;Q8WXA3-5;Q8WXA3-4;Q7L099;Q7L099-2;Q7L099-4;Q8WXA3;Q7L099-3;Q8WXA3-3;Q8WXA3-1	RUFY1	NCBP3-LAP, test tubes_10	-12.5671650931262	2.5218814226138	0.148174104828282	0.0243239020314285
Q96T58	SPEN	NCBP3-LAP, test tubes_10	-5.6570297699678	3.85931461309761	0.483120150026152	0.274324818317354
Q96T76;Q96T76-8;Q96T76-9;Q96T76-5;Q96T76-7	MMS19	NCBP3-LAP, test tubes_10	-12.7934362130329	2.57177336167438	0.157414378080629	0.0200614859155935
Q96T88;Q96T88-2;Q96PU4	UHRF1	NCBP1-LAP, multi-well_14	-5.52634327564087	2.39650323421915	0.333207994422758	0.194300440763117
Q96T88;Q96T88-2;Q96PU4	UHRF1	NCBP2-LAP, multi-well_12	1.69665979277269	2.06194315487756	0.76422950760721	0.22499931436017
Q96T88;Q96T88-2;Q96PU4	UHRF1	NCBP3-LAP, test tubes_18	-4.54206866322141	3.85371118302965	0.625259467749746	0.271807943699561
Q96TA1-2;Q96TA1	FAM129B	NCBP1-LAP, multi-well_20	1.58942723631903	2.04583203223939	0.780714413371902	0.189758935837244
Q96TA1-2;Q96TA1	FAM129B	NCBP2-LAP, multi-well_18	-5.09073956674625	1.96271430689438	0.707357063919637	0.0686481158071458
Q96TA1-2;Q96TA1	FAM129B	NCBP3-LAP, test tubes_10	-11.8731411887963	2.38036000539922	0.165961358758586	0.0257103823384721
Q99459	CDC5L	NCBP1-LAP, multi-well_10	9.77045778150525	2.05906778956469	0.0129282840868081	0.0156589981061184
Q99459	CDC5L	NCBP1-LAP, multi-well_12	10.8803546618442	1.76527894163439	0.024256278599062	0.0210852832461734
